id,relative_path,label,source_dataset,image_type,skin_tone_notes,license,notes,subtype
ps_001,psoriasis/ps_001.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,psoriasis full body male front abdomen,erythrodermic
ps_002,psoriasis/ps_002.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,psoriasis back of elderly woman,erythrodermic
ps_003,psoriasis/ps_003.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,psoriasis left side of back,erythrodermic
ps_004,psoriasis/ps_004.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,psoriasis back,erythrodermic
ps_005,psoriasis/ps_005.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,psoriasis full body back,erythrodermic
ps_006,psoriasis/ps_006.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,psoriasis hand,erythrodermic
ps_007,psoriasis/ps_007.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,psoriasis front of woman torso and legs,erythrodermic
ps_008,psoriasis/ps_008.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis woman's back,guttate
ps_009,psoriasis/ps_009.jpg,psoriasis,Kaggle,dermoscopy,light,fair_use_academic,Close-up skin psoriasis dermoscopic image,guttate
ps_010,psoriasis/ps_010.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis side of male torso,guttate
ps_011,psoriasis/ps_011.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis hand,guttate
ps_012,psoriasis/ps_012.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis hand,guttate
ps_013,psoriasis/ps_013.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis side of torso,guttate
ps_014,psoriasis/ps_014.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis abdomen of woman,guttate
ps_015,psoriasis/ps_015.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis back,guttate
ps_016,psoriasis/ps_016.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis hand and back,guttate
ps_017,psoriasis/ps_017.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,Psoriasis back,guttate
